INTL_20160320_000001	+1 zusätzlicher Instanz-Eintritt für Missionen und Dungeons
INTL_20160320_000002	Contains a variety of special benefits for all your characters in this server for 30 days. Right-click to use.{nl}[Token Benefits]{nl} - Able to learn up to 2 attributes simultaneously{nl} - Reduziert die Auktionshaus-Gebühr (30% {img white_right_arrow 16 16} 10%){nl} - Bis zu 10 Gegenstände im Auktionshaus anbieten{nl} - +3 Bewegungsgeschwindigkeit speed{nl} - +30% EXP von besiegten Monstern{nl} - Fähig Premium-Gesten zu verwenden{nl}- Fähig bis zu 30 mal persönlich zu handeln{nl}- 1 Extra-Eintritt für Missionen und Dungeons{nl}
INTL_20160320_000003	Contains a variety of special benefits for all your characters in this server for 60 days. Right-click to use.{nl}[Token Benefits]{nl} - Able to learn up to 2 attributes simultaneously{nl} - Reduziert die Auktionshaus-Gebühr (30% {img white_right_arrow 16 16} 10%){nl} - Bis zu 10 Gegenstände im Auktionshaus anbieten{nl} - +3 Bewegungsgeschwindigkeit speed{nl} - +30% EXP von besiegten Monstern{nl} - Fähig Premium-Gesten zu verwenden{nl}- Able to use Personal Trade up to 60 times{nl}- 1 Extra-Eintritt für Missionen und Dungeons{nl}
INTL_20160323_000004	- Able to learn up to 2 attributes simultaneously{nl} - Reduziert die Auktionshaus-Gebühr (30% {img white_right_arrow 16 16} 10%){nl} - Bis zu 10 Gegenstände im Auktionshaus anbieten{nl} - +3 Bewegungsgeschwindigkeit speed{nl} - Can only trade up to 30 times{nl}
INTL_20160326_000005	Gewährt all deinen Charakteren auf einem Sever Token Vorteile für 60 days. Right-click to use.{nl}[Token Benefits]{nl} - Able to learn up to 2 attributes simultaneously{nl} - Reduziert die Auktionshaus-Gebühr (30% {img white_right_arrow 16 16} 10%){nl} - Bis zu 10 Gegenstände im Auktionshaus anbieten{nl} - +3 Bewegungsgeschwindigkeit speed{nl} - +30% EXP von besiegten Monstern{nl}(Stacks with the EXP Tome effect){nl} - Fähig Premium-Gesten zu verwenden{nl} - Erhöht den Max Buff-Zähler{nl} - Able to use Personal Trade up to 60 times
INTL_20160326_000006	Token: 30 Tage
INTL_20160329_000007	10x Verzauberungs Scroll Box
INTL_20160329_000008	Enthält 10 Verzauberungs Scrolls. Rechtsklick zum verwenden.
INTL_20160329_000009	10x Megaphone Box
INTL_20160329_000010	Enthält 10 Megaphone. Rechtsklick zum verwenden.
INTL_20160419_000011	Verwende um 455 TP zu erhalten.
INTL_20160419_000012	Verwende um 266 TP zu erhalten.
INTL_20160419_000013	Verwende um 112 TP zu erhalten.
INTL_20160419_000014	Rechtsklick um folgende Gegenstände zu erhalten:{nl} - 455 TP{nl} - Token (60 Tage){nl} - Haarschmuck - Popolion Puppe{nl} - Haarschmuck - Hanaming Puppe{nl} - Hoglan Companion Voucher{nl} - Stat Reset Trank{nl} - Skill Reset Trank{nl}
INTL_20160419_000015	Rechtsklick um folgende Gegenstände zu erhalten:{nl} - 266 TP{nl} - Token (30 Tage){nl} - Haarschmuck - Popolion Puppe{nl}
INTL_20160425_000016	Applies Token benefits to all your characters in the server for 60 days. Right-click to use.{nl}[Token Benefits]{nl} - Fähigkeiten ohne Wartezeit erlernbar{nl} - Reduziert die Auktionshaus-Gebühr (30%{img white_right_arrow 16 16}10%){nl} - Bis zu 10 Gegenstände im Auktionshaus anbieten{nl} - +3 Bewegungsgeschwindigkeit{nl} - +20% EXP von besiegten Monstern{nl} - Fähig Premium-Gesten zu verwenden{nl} - Erhöht den Max Buff-Zähler{nl} - Able to use Personal Trade up to 60 times
INTL_20160425_000017	Applies Token benefits to all your characters in the server for 30 days. Right-click to use.{nl}[Token Benefits]{nl} - Fähigkeiten ohne Wartezeit erlernbar{nl} - Reduziert die Auktionshaus-Gebühr (30%{img white_right_arrow 16 16}10%){nl} - Bis zu 10 Gegenstände im Auktionshaus anbieten{nl} - +3 Bewegungsgeschwindigkeit{nl} - +30% EXP von besiegten Monstern{nl} - Fähig Premium-Gesten zu verwenden{nl} - Erhöht den Max Buff-Zähler{nl} - Fähig bis zu 30 mal persönlich zu handeln{nl} - 1 Extra-Eintritt für Missionen und Dungeons
INTL_20160425_000018	Applies Token benefits to all your characters in the server for 60 days. Right-click to use.{nl}[Token Benefits]{nl} - Fähigkeiten ohne Wartezeit erlernbar{nl} - Reduziert die Auktionshaus-Gebühr (30%{img white_right_arrow 16 16}10%){nl} - Bis zu 10 Gegenstände im Auktionshaus anbieten{nl} - +3 Bewegungsgeschwindigkeit{nl} - +30% EXP von besiegten Monstern{nl} - Fähig Premium-Gesten zu verwenden{nl} - Erhöht den Max Buff-Zähler{nl} - Able to use Personal Trade up to 60 times{nl} - 1 Extra-Eintritt für Missionen und Dungeons
