INTL_20160320_000001	+1 zusätzlicher Instanz-Eintritt für Missionen und Dungeons
INTL_20160320_000002	Contains a variety of special benefits for all your characters in this server for 30 days. Right-click to use.{nl}[Token Benefits]{nl} - Able to learn up to 2 attributes simultaneously{nl} - Reduced Market commission fee (30% {img white_right_arrow 16 16} 10%){nl} - Able to list up to 5 items on the Market{nl} - +3 increased character movement speed{nl} - +30% EXP from hunting monsters{nl} - Able to use Premium Gestures{nl}- Able to use Personal Trade up to 30 times{nl}- 1 extra instance entry for missions and dungeons{nl}
INTL_20160320_000003	Contains a variety of special benefits for all your characters in this server for 60 days. Right-click to use.{nl}[Token Benefits]{nl} - Able to learn up to 2 attributes simultaneously{nl} - Reduced Market commission fee (30% {img white_right_arrow 16 16} 10%){nl} - Able to list up to 5 items on the Market{nl} - +3 increased character movement speed{nl} - +30% EXP from hunting monsters{nl} - Able to use Premium Gestures{nl}- Able to use Personal Trade up to 60 times{nl}- 1 extra instance entry for missions and dungeons{nl}
INTL_20160323_000004	- Able to learn up to 2 attributes simultaneously{nl} - Reduced Market commission fee (30% {img white_right_arrow 16 16} 10%){nl} - Able to list up to 5 items on the Market{nl} - +3 increased character movement speed{nl} - Can only trade up to 30 times{nl}
INTL_20160326_000005	Grants Token benefits to all your characters in the server for 60 days. Right-click to use.{nl}[Token Benefits]{nl} - Able to learn up to 2 attributes simultaneously{nl} - Reduced Market commission fee (30% {img white_right_arrow 16 16} 10%){nl} - Able to list up to 5 items on the Market{nl} - +3 increased character movement speed{nl} - +30% EXP from hunting monsters{nl}(Stacks with the EXP Tome effect){nl} - Able to use Premium Gestures{nl} - Increased maximum buff count{nl} - Able to use Personal Trade up to 60 times
INTL_20160326_000006	Token: 30 Tage
INTL_20160329_000007	10x Verzauberungs Scroll Box
INTL_20160329_000008	Enthält 10 Verzauberungs Scrolls. Rechtsklick zum verwenden.
INTL_20160329_000009	10x Megaphone Box
INTL_20160329_000010	Enthält 10 Megaphone. Rechtsklick zum verwenden.
INTL_20160419_000011	Verwende um 455 TP zu erhalten.
INTL_20160419_000012	Verwende um 266 TP zu erhalten.
INTL_20160419_000013	Verwende um 112 TP zu erhalten.
INTL_20160419_000014	Rechtsklick um folgende Gegenstände zu erhalten:{nl} - 455 TP{nl} - Token (60 Days){nl} - Haarschmuck - Popolion Puppe{nl} - Haarschmuck - Hanaming Puppe{nl} - Hoglan Companion Voucher{nl} - Stat Reset Potion{nl} - Skill Reset Potion{nl}
INTL_20160419_000015	Rechtsklick um folgende Gegenstände zu erhalten:{nl} - 266 TP{nl} - Token (30 Days){nl} - Haarschmuck - Popolion Puppe{nl}
