SKILL_20150317_000001	Angriff
SKILL_20150317_000002	[Elite Kepa] 1 mal, Physisch, Gift-Eigenschaft, Schlag
SKILL_20150317_000003	[Rafflesia] Spread Gift
SKILL_20150317_000004	[Rafflesia] Giftbombe
SKILL_20150317_000005	[Raffly] Physisch, Schlag, Gift-Eigenschaft, Angriff 1 mal
SKILL_20150317_000006	[Raffly] Physisch, Schlag, Gift-Eigenschaft, Sprungangriff 1 mal
SKILL_20150317_000007	[Puragi] Physisch, Schlag, Gift-Eigenschaft, Normaler Angriff 1 mal
SKILL_20150317_000008	[Puragi] Physisch, Schlag, Gift-Eigenschaft, Angriff 1 mal
SKILL_20150317_000009	[Puragi] Physisch, Schlag, Gift-Eigenschaft, Stampfen 1 mal
SKILL_20150317_000010	[Zigri] Normaler Angriff, Konisch AoE
SKILL_20150317_000011	[Zigri] Spinning Schlag
SKILL_20150317_000012	[Zigri] Sprung and Stomping Shock
SKILL_20150317_000013	[Fisherman] Physisch, Schlag, Eis-Eigenschaft, Schlag mit Angelrute
SKILL_20150317_000014	[Fisherman] Magie, Buff, Magie, Buff Skill
SKILL_20150317_000015	[Green Pokuborn] Physisch, Stich, Blitz-Eigenschaft, Horn Angriff 1 mal
SKILL_20150317_000016	[Bushspider] Physisch, Schlag, Erd-Eigenschaft, Angriff 1 mal
SKILL_20150317_000017	[Fragaras] Quick bite
SKILL_20150317_000018	[Fragaras] Groß Chomp
SKILL_20150317_000019	[Fragaras] Normaler Angriff, Konisch AoE
SKILL_20150317_000020	Basis normaler Angriff
SKILL_20150317_000021	[Meduja] Magie, Magie, Blitz-Eigenschaft Angriff 1 mal
SKILL_20150317_000022	[Gribaru] Physisch, Hieb, Blitz-Eigenschaft Angriff 1 mal
SKILL_20150317_000023	[Gribaru] Physisch, Hieb, Blitz-Eigenschaft Knock-back Angriff Angriff 1 mal
SKILL_20150317_000024	[Bite] Physisch, Stich, Gift-Eigenschaft Angriff 1 mal,
SKILL_20150317_000025	[Banshee] Magie, Magie, Eis-Eigenschaft, Breath Angriff 1 mal
SKILL_20150317_000026	[Banshee] Magie, Magie, Eis-Eigenschaft, Eis Spieß
SKILL_20150317_000027	[Mini Griba] Physisch, Schlag, Blitz-Eigenschaft, Zweihand Schlag 1 mal
SKILL_20150317_000028	[Big Griba] Physisch, Schlag, Blitz-Eigenschaft, Smash 1 mal
SKILL_20150317_000029	[Big Griba] Physisch, Schlag, Blitz-Eigenschaft,Spread Gift 1 mal
SKILL_20150317_000030	[Big Griba] Physisch, Schlag, Blitz-Eigenschaft,Ground Smash 1 mal
SKILL_20150317_000031	[Haming] Physisch, Schlag, Blitz-Eigenschaft, Head Schlag
SKILL_20150317_000032	[Haming] Physisch, Schlag, Blitz-Eigenschaft, Counter Skill
SKILL_20150317_000033	[Haming] Physisch, Schlag, Blitz-Eigenschaft, Sprung and rotating attack
SKILL_20150317_000034	[Trüffel] Physisch, Schlag, Blitz-Eigenschaft, Body Slam
SKILL_20150317_000035	[Trüffel] Physisch, Schlag, Blitz-Eigenschaft, Smash
SKILL_20150317_000036	[Trüffel] Physisch, Schlag, Blitz-Eigenschaft, Body Slam
SKILL_20150317_000037	[Slime_Dark] Physisch, Schlag, Dunkel-Eigenschaft, Headbutt
SKILL_20150317_000038	[Slime_Dark] Physisch, Schlag, Dunkel-Eigenschaft, Angriff 1 mal
SKILL_20150317_000039	[Kepa] Physisch, Schlag, Gift-Eigenschaft, Konisch AoE
SKILL_20150317_000040	[Addicted Kepa] Normaler Angriff, Konisch AoE
SKILL_20150317_000041	[Old Kepa] Physisch, Schlag, Erd-Eigenschaft, Fume Rauch
SKILL_20150317_000042	[Thornball] Physisch, Stich, Gift-Eigenschaft, Konisch AoE
SKILL_20150317_000043	[Matsum] Physisch, Schlag, Feuer-Eigenschaft, Konisch AoE
SKILL_20150317_000044	[Sakmoli] Magie, Schlag, Eis-Eigenschaft. Normaler Angriff 1 mal
SKILL_20150317_000045	[Sakmoli] Magie, Schlag, Eis-Eigenschaft, Normaler Angriff 1 mal
SKILL_20150317_000046	[Jukopus] Physisch, Schlag, Erd-Eigenschaft, Body Slam
SKILL_20150317_000047	[Jukopus] Physisch, Schlag, Erd-Eigenschaft, Sprung and Body Slam
SKILL_20150317_000048	[Red Bushspider] Sprung and Smash
SKILL_20150317_000049	[Red Bushspider] Normaler Angriff, Konisch AoE
SKILL_20150317_000050	[Banach Dionia] Normaler Angriff, Konisch AoE
SKILL_20150317_000051	[Mini Griba] Physisch, Schlag, Gift-Eigenschaft, One Punch
SKILL_20150317_000052	[Mini Griba] Physisch, Schlag, Gift-Eigenschaft, One-two Punch
SKILL_20150317_000053	[Mini Griba] Physisch, Schlag, Gift-Eigenschaft, Zweihand Schlag
SKILL_20150317_000054	[Griba] Physisch, Schlag, Eis-Eigenschaft Angriff 1 mal
SKILL_20150317_000055	[Griba] Magie, Magie, Eis-Eigenschaft Angriff 1 mal
SKILL_20150317_000056	[Old Kepa] Normaler Angriff, Konisch AoE
SKILL_20150317_000057	[Tree Ghost] Einhand Schlag
SKILL_20150317_000058	[Tree Ghost] Zweihand Klatsche
SKILL_20150317_000059	[Tree Ghost] Boden Stampfen
